match_key,tourney_id,match_num,tourney_date,winner_name,loser_name,td_date,td_tournament,rank_agreement,B365_winner,B365_loser,PS_winner,PS_loser,EnglishAvg_winner,EnglishAvg_loser,PolishAvg_winner,AllAvg_winner,PolishAvg_loser,AllAvg_loser
2021-741_14,2021-741,14,20210619,Alex de Minaur,Liam Broady,2021-06-23,Viking International,0,1.16,5.0,1.18,5.61,1.16,5.2,,1.17,,5.3
2021-741_15,2021-741,15,20210619,Lorenzo Sonego,John Millman,2021-06-23,Viking International,1,1.8,2.0,1.92,1.99,1.83,1.96,,1.86,,2.0
2021-741_16,2021-741,16,20210619,Vasek Pospisil,Alejandro Davidovich Fokina,2021-06-23,Viking International,2,1.9,1.9,2.06,1.85,1.97,1.82,,1.98,,1.88
2021-741_17,2021-741,17,20210619,Alexander Bublik,Egor Gerasimov,2021-06-23,Viking International,1,1.4,3.0,1.46,2.96,1.41,2.88,,1.43,,2.98
2021-741_18,2021-741,18,20210619,Ilya Ivashka,Alexei Popyrin,2021-06-23,Viking International,1,1.8,2.0,1.93,1.98,1.86,1.93,,1.86,,1.99
2021-741_19,2021-741,19,20210619,Soonwoo Kwon,Marton Fucsovics,2021-06-23,Viking International,1,2.37,1.57,2.44,1.63,2.38,1.57,,2.41,,1.6
2021-741_20,2021-741,20,20210619,Andreas Seppi,Emil Ruusuvuori,2021-06-23,Viking International,0,2.1,1.72,2.19,1.76,2.16,1.68,,2.14,,1.74
2021-741_21,2021-741,21,20210619,Alex de Minaur,Vasek Pospisil,2021-06-24,Viking International,1,1.44,2.75,1.43,3.06,1.44,2.75,,1.44,,2.9
2021-741_22,2021-741,22,20210619,Lorenzo Sonego,Alexander Bublik,2021-06-24,Viking International,1,2.0,1.8,2.15,1.79,2.05,1.76,,2.08,,1.8
2021-741_23,2021-741,23,20210619,Soonwoo Kwon,Ilya Ivashka,2021-06-24,Viking International,0,2.37,1.57,2.51,1.6,2.4,1.57,,2.44,,1.58
2021-741_24,2021-741,24,20210619,Max Purcell,Andreas Seppi,2021-06-24,Viking International,0,2.75,1.44,3.08,1.43,2.85,1.41,,2.92,,1.44
2021-741_25,2021-741,25,20210619,Alex de Minaur,Soonwoo Kwon,2021-06-25,Viking International,0,1.22,4.33,1.2,5.26,1.21,4.38,,1.21,,4.8
2021-741_26,2021-741,26,20210619,Lorenzo Sonego,Max Purcell,2021-06-25,Viking International,0,1.22,4.33,1.23,4.69,1.22,4.28,,1.23,,4.51
2021-741_27,2021-741,27,20210619,Alex de Minaur,Lorenzo Sonego,2021-06-26,Viking International,0,1.44,2.75,1.43,3.08,1.42,2.86,,1.44,,2.92
2021-8994_1,2021-8994,1,20210619,Casper Ruud,Gilles Simon,2021-06-21,Mallorca Championships,0,1.53,2.5,1.59,2.5,1.56,2.39,,1.56,,2.5
2021-8994_2,2021-8994,2,20210619,Karen Khachanov,Lucas Pouille,2021-06-21,Mallorca Championships,0,1.36,3.2,1.46,2.9,1.35,3.15,,1.41,,3.05
2021-8994_3,2021-8994,3,20210619,Ugo Humbert,Miomir Kecmanovic,2021-06-22,Mallorca Championships,1,1.57,2.37,1.59,2.5,1.55,2.41,,1.58,,2.44
2021-8994_4,2021-8994,4,20210619,Lukas Klein,Dusan Lajovic,2021-06-21,Mallorca Championships,0,2.0,1.8,1.94,1.94,1.9,1.89,,1.97,,1.87
2021-8994_5,2021-8994,5,20210619,Feliciano Lopez,Nicola Kuhn,2021-06-21,Mallorca Championships,0,1.22,4.33,1.24,4.55,1.24,3.98,,1.23,,4.44
2021-8994_6,2021-8994,6,20210619,Adrian Mannarino,Jan-Lennard Struff,2021-06-20,Mallorca Championships,2,2.37,1.57,2.45,1.61,2.33,1.59,,2.41,,1.59
2021-8994_7,2021-8994,7,20210619,Corentin Moutet,Lloyd Harris,2021-06-21,Mallorca Championships,1,2.62,1.5,2.72,1.51,2.52,1.51,,2.67,,1.5
2021-8994_8,2021-8994,8,20210619,Sam Querrey,Roberto Carballes Baena,2021-06-22,Mallorca Championships,1,1.28,3.75,1.32,3.69,1.27,3.64,,1.3,,3.72
2021-8994_9,2021-8994,9,20210619,Tennys Sandgren,Jaume Munar,2021-06-21,Mallorca Championships,2,1.57,2.37,1.68,2.31,1.6,2.32,,1.62,,2.34
2021-8994_10,2021-8994,10,20210619,Jordan Thompson,Pablo Andujar,2021-06-20,Mallorca Championships,1,1.2,4.5,1.23,4.64,1.22,4.2,,1.21,,4.57
2021-8994_11,2021-8994,11,20210619,Stefano Travaglia,Guido Pella,2021-06-21,Mallorca Championships,0,1.61,2.3,1.6,2.48,1.6,2.32,,1.6,,2.39
2021-8994_12,2021-8994,12,20210619,Jiri Vesely,Salvatore Caruso,2021-06-21,Mallorca Championships,1,1.44,2.75,1.39,3.22,1.41,2.86,,1.42,,2.99
2021-8994_13,2021-8994,13,20210619,Daniil Medvedev,Corentin Moutet,2021-06-22,Mallorca Championships,1,1.14,5.5,1.18,5.62,1.16,5.09,,1.16,,5.56
2021-8994_14,2021-8994,14,20210619,Adrian Mannarino,Dominic Thiem,2021-06-22,Mallorca Championships,2,2.3,1.61,2.3,1.69,2.33,1.59,,2.3,,1.65
2021-8994_15,2021-8994,15,20210619,Roberto Bautista Agut,Stefano Travaglia,2021-06-23,Mallorca Championships,1,1.28,3.75,1.28,4.14,1.25,3.85,,1.28,,3.94
2021-8994_16,2021-8994,16,20210619,Pablo Carreno Busta,Jiri Vesely,2021-06-23,Mallorca Championships,0,1.66,2.2,1.75,2.2,1.68,2.17,,1.7,,2.2
2021-8994_17,2021-8994,17,20210619,Casper Ruud,Tennys Sandgren,2021-06-22,Mallorca Championships,1,1.5,2.62,1.56,2.6,1.47,2.63,,1.53,,2.61
2021-8994_18,2021-8994,18,20210619,Feliciano Lopez,Karen Khachanov,2021-06-22,Mallorca Championships,0,2.37,1.57,2.4,1.65,2.34,1.58,,2.38,,1.61
2021-8994_19,2021-8994,19,20210619,Sam Querrey,Ugo Humbert,2021-06-23,Mallorca Championships,0,2.3,1.61,2.24,1.73,2.21,1.66,,2.27,,1.67
2021-8994_20,2021-8994,20,20210619,Jordan Thompson,Lukas Klein,2021-06-23,Mallorca Championships,0,1.5,2.62,1.48,2.86,1.46,2.67,,1.49,,2.74
2021-8994_21,2021-8994,21,20210619,Daniil Medvedev,Casper Ruud,2021-06-24,Mallorca Championships,1,1.2,4.5,1.21,5.08,1.2,4.49,,1.2,,4.79
2021-8994_22,2021-8994,22,20210619,Sam Querrey,Roberto Bautista Agut,2021-06-24,Mallorca Championships,1,3.2,1.36,3.43,1.36,3.18,1.35,,3.32,,1.36
2021-8994_23,2021-8994,23,20210619,Pablo Carreno Busta,Jordan Thompson,2021-06-24,Mallorca Championships,0,1.53,2.5,1.62,2.46,1.55,2.42,,1.58,,2.48
2021-8994_24,2021-8994,24,20210619,Adrian Mannarino,Feliciano Lopez,2021-06-24,Mallorca Championships,1,2.1,1.72,2.08,1.84,2.06,1.75,,2.09,,1.78
2021-8994_25,2021-8994,25,20210619,Daniil Medvedev,Pablo Carreno Busta,2021-06-25,Mallorca Championships,1,1.2,4.5,1.2,5.3,1.19,4.55,,1.2,,4.9
2021-8994_26,2021-8994,26,20210619,Sam Querrey,Adrian Mannarino,2021-06-25,Mallorca Championships,1,1.57,2.37,1.65,2.4,1.61,2.31,,1.61,,2.38
2021-8994_27,2021-8994,27,20210619,Daniil Medvedev,Sam Querrey,2021-06-26,Mallorca Championships,1,1.28,3.75,1.26,4.28,1.25,3.89,,1.27,,4.02
2021-540_1,2021-540,1,20210628,Novak Djokovic,Jack Draper,2021-06-28,Wimbledon,2,1.01,26.0,1.01,33.67,1.01,24.52,,1.01,,29.84
2021-540_2,2021-540,2,20210628,Daniil Medvedev,Jan-Lennard Struff,2021-06-29,Wimbledon,2,1.14,5.5,1.14,6.49,1.14,5.85,,1.14,,6.0
2021-540_3,2021-540,3,20210628,Frances Tiafoe,Stefanos Tsitsipas,2021-06-28,Wimbledon,2,5.5,1.14,5.65,1.18,5.5,1.15,,5.58,,1.16
2021-540_4,2021-540,4,20210628,Alexander Zverev,Tallon Griekspoor,2021-06-29,Wimbledon,2,1.05,11.0,1.07,11.22,1.05,10.6,,1.06,,11.11
2021-540_5,2021-540,5,20210628,Andrey Rublev,Federico Delbonis,2021-06-28,Wimbledon,2,1.03,15.0,1.03,18.18,1.03,13.45,,1.03,,16.59
2021-540_6,2021-540,6,20210628,Roger Federer,Adrian Mannarino,2021-06-29,Wimbledon,2,1.14,5.5,1.16,6.05,1.16,5.31,,1.15,,5.78
2021-540_7,2021-540,7,20210628,Matteo Berrettini,Guido Pella,2021-06-30,Wimbledon,2,1.02,17.0,1.03,19.2,1.02,14.9,,1.02,,18.1
2021-540_8,2021-540,8,20210628,Roberto Bautista Agut,John Millman,2021-06-28,Wimbledon,2,1.22,4.33,1.2,5.18,1.19,4.79,,1.21,,4.76
2021-540_9,2021-540,9,20210628,Diego Schwartzman,Benoit Paire,2021-06-29,Wimbledon,2,1.14,5.5,1.18,5.56,1.16,5.28,,1.16,,5.53
2021-540_10,2021-540,10,20210628,Denis Shapovalov,Philipp Kohlschreiber,2021-06-29,Wimbledon,2,1.22,4.33,1.24,4.61,1.22,4.26,,1.23,,4.47
2021-540_11,2021-540,11,20210628,Sam Querrey,Pablo Carreno Busta,2021-06-30,Wimbledon,2,1.72,2.1,1.74,2.23,1.71,2.14,,1.73,,2.16
2021-540_12,2021-540,12,20210628,Jordan Thompson,Casper Ruud,2021-06-30,Wimbledon,2,2.62,1.5,2.8,1.5,2.58,1.5,,2.71,,1.5
2021-540_13,2021-540,13,20210628,Gael Monfils,Christopher O'Connell,2021-06-30,Wimbledon,2,1.9,1.9,1.8,2.13,1.81,2.02,,1.85,,2.01
2021-540_14,2021-540,14,20210628,Hubert Hurkacz,Lorenzo Musetti,2021-06-29,Wimbledon,2,1.44,2.75,1.48,2.88,1.45,2.76,,1.46,,2.82
2021-540_15,2021-540,15,20210628,Sebastian Korda,Alex de Minaur,2021-06-29,Wimbledon,2,2.37,1.57,2.52,1.59,2.4,1.57,,2.45,,1.58
2021-540_16,2021-540,16,20210628,Felix Auger-Aliassime,Thiago Monteiro,2021-06-30,Wimbledon,2,1.08,8.0,1.09,9.62,1.08,8.31,,1.08,,8.81
2021-540_17,2021-540,17,20210628,Cristian Garin,Bernabe Zapata Miralles,2021-06-30,Wimbledon,2,1.53,2.5,1.5,2.81,1.49,2.62,,1.52,,2.66
2021-540_18,2021-540,18,20210628,Grigor Dimitrov,Fernando Verdasco,2021-06-30,Wimbledon,2,1.25,4.0,1.29,4.06,1.26,3.87,,1.27,,4.03
2021-540_19,2021-540,19,20210628,Marton Fucsovics,Jannik Sinner,2021-06-28,Wimbledon,2,2.62,1.5,2.95,1.46,2.77,1.45,,2.78,,1.48
2021-540_20,2021-540,20,20210628,Jeremy Chardy,Aslan Karatsev,2021-06-30,Wimbledon,2,2.2,1.66,2.11,1.81,2.19,1.68,,2.16,,1.74
2021-540_21,2021-540,21,20210628,Nick Kyrgios,Ugo Humbert,2021-06-30,Wimbledon,2,2.5,1.53,2.48,1.61,2.47,1.55,,2.49,,1.57
2021-540_22,2021-540,22,20210628,Daniel Evans,Feliciano Lopez,2021-06-29,Wimbledon,2,1.44,2.75,1.44,3.03,1.42,2.86,,1.44,,2.89
2021-540_23,2021-540,23,20210628,Lorenzo Sonego,Pedro Sousa,2021-06-30,Wimbledon,2,1.03,15.0,1.03,19.73,1.03,14.59,,1.03,,17.37
2021-540_24,2021-540,24,20210628,Andy Murray,Nikoloz Basilashvili,2021-06-28,Wimbledon,2,1.9,1.9,2.06,1.85,1.96,1.85,,1.98,,1.88
2021-540_25,2021-540,25,20210628,Karen Khachanov,Mackenzie McDonald,2021-06-28,Wimbledon,2,1.61,2.3,1.67,2.36,1.59,2.38,,1.64,,2.33
2021-540_26,2021-540,26,20210628,Fabio Fognini,Albert Ramos-Vinolas,2021-06-29,Wimbledon,2,1.36,3.2,1.37,3.4,1.35,3.2,,1.37,,3.3
2021-540_27,2021-540,27,20210628,Dominik Koepfer,Reilly Opelka,2021-06-28,Wimbledon,2,2.3,1.61,2.5,1.6,2.33,1.61,,2.4,,1.6
2021-540_28,2021-540,28,20210628,Yoshihito Nishioka,John Isner,2021-06-30,Wimbledon,2,5.5,1.14,6.51,1.15,5.95,1.13,,6.0,,1.14
2021-540_29,2021-540,29,20210628,Cameron Norrie,Lucas Pouille,2021-06-30,Wimbledon,2,1.22,4.33,1.24,4.53,1.24,4.11,,1.23,,4.43
2021-540_30,2021-540,30,20210628,Denis Kudla,Alejandro Davidovich Fokina,2021-06-28,Wimbledon,2,1.9,1.9,2.02,1.88,1.96,1.84,,1.96,,1.89
2021-540_31,2021-540,31,20210628,Taylor Fritz,Brandon Nakashima,2021-06-30,Wimbledon,2,2.75,1.44,3.05,1.43,2.91,1.41,,2.9,,1.44
2021-540_32,2021-540,32,20210628,Marin Cilic,Salvatore Caruso,2021-06-30,Wimbledon,2,1.06,10.0,1.05,13.95,1.04,11.1,,1.06,,11.98
2021-540_33,2021-540,33,20210628,Carlos Alcaraz,Yasutaka Uchiyama,2021-06-30,Wimbledon,2,1.44,2.75,1.35,3.52,1.37,3.07,,1.4,,3.14
2021-540_34,2021-540,34,20210628,Kevin Anderson,Tomas Barrios Vera,2021-06-28,Wimbledon,2,1.25,4.0,1.29,4.01,1.26,3.86,,1.27,,4.0
2021-540_35,2021-540,35,20210628,Pablo Andujar,Pierre-Hugues Herbert,2021-06-29,Wimbledon,2,4.5,1.2,5.57,1.18,5.24,1.16,,5.04,,1.19
2021-540_36,2021-540,36,20210628,Aljaz Bedene,Corentin Moutet,2021-06-30,Wimbledon,2,1.8,2.0,1.81,2.11,1.8,2.02,,1.81,,2.05
2021-540_37,2021-540,37,20210628,Alex Bolt,Filip Krajinovic,2021-06-29,Wimbledon,2,1.57,2.37,1.8,2.14,1.72,2.14,,1.68,,2.26
2021-540_38,2021-540,38,20210628,Benjamin Bonzi,Marco Trungelliti,2021-06-30,Wimbledon,2,1.25,4.0,1.22,4.91,1.24,4.12,,1.23,,4.46
2021-540_39,2021-540,39,20210628,Liam Broady,Marco Cecchinato,2021-06-28,Wimbledon,2,1.4,3.0,1.42,3.12,1.37,3.1,,1.41,,3.06
2021-540_40,2021-540,40,20210628,Alexander Bublik,Mikhail Kukushkin,2021-06-30,Wimbledon,2,1.22,4.33,1.22,4.83,1.21,4.42,,1.22,,4.58
2021-540_41,2021-540,41,20210628,Laslo Djere,Pablo Cuevas,2021-06-29,Wimbledon,2,2.5,1.53,2.42,1.64,2.4,1.58,,2.46,,1.58
2021-540_42,2021-540,42,20210628,James Duckworth,Radu Albot,2021-06-30,Wimbledon,2,1.57,2.37,1.54,2.66,1.54,2.47,,1.56,,2.52
2021-540_43,2021-540,43,20210628,Daniel Elahi Galan,Federico Coria,2021-06-30,Wimbledon,2,1.22,4.33,1.24,4.61,1.22,4.34,,1.23,,4.47
2021-540_44,2021-540,44,20210628,Richard Gasquet,Yuichi Sugita,2021-06-29,Wimbledon,2,1.22,4.33,1.24,4.58,1.22,4.29,,1.23,,4.46
2021-540_45,2021-540,45,20210628,Egor Gerasimov,Jay Clarke,2021-06-29,Wimbledon,2,1.4,3.0,1.4,3.2,1.39,3.02,,1.4,,3.1
2021-540_46,2021-540,46,20210628,Marcos Giron,Emil Ruusuvuori,2021-06-30,Wimbledon,2,1.66,2.2,1.68,2.33,1.61,2.31,,1.67,,2.26
2021-540_47,2021-540,47,20210628,Lloyd Harris,Ricardas Berankis,2021-06-29,Wimbledon,2,1.53,2.5,1.55,2.64,1.53,2.51,,1.54,,2.57
2021-540_48,2021-540,48,20210628,Antoine Hoang,Zhizhen Zhang,2021-06-29,Wimbledon,2,1.8,2.0,1.9,2.01,1.85,1.96,,1.85,,2.0
2021-540_49,2021-540,49,20210628,Ilya Ivashka,Jaume Munar,2021-06-30,Wimbledon,2,1.36,3.2,1.39,3.27,1.36,3.15,,1.38,,3.24
2021-540_50,2021-540,50,20210628,Steve Johnson,Dennis Novak,2021-06-30,Wimbledon,2,1.8,2.0,1.71,2.28,1.7,2.17,,1.76,,2.14
2021-540_51,2021-540,51,20210628,Miomir Kecmanovic,Facundo Bagnis,2021-06-28,Wimbledon,2,1.1,7.0,1.1,8.81,1.09,7.56,,1.1,,7.9
2021-540_52,2021-540,52,20210628,Soonwoo Kwon,Daniel Masur,2021-06-29,Wimbledon,2,1.28,3.75,1.33,3.69,1.28,3.72,,1.31,,3.72
2021-540_53,2021-540,53,20210628,Dusan Lajovic,Gilles Simon,2021-06-29,Wimbledon,2,2.37,1.57,2.5,1.6,2.38,1.58,,2.44,,1.58
2021-540_54,2021-540,54,20210628,Gianluca Mager,Juan Ignacio Londero,2021-06-30,Wimbledon,2,1.5,2.62,1.54,2.67,1.51,2.58,,1.52,,2.64
2021-540_55,2021-540,55,20210628,Pedro Martinez,Stefano Travaglia,2021-06-28,Wimbledon,2,3.75,1.28,4.06,1.28,3.85,1.26,,3.9,,1.28
2021-540_56,2021-540,56,20210628,Kei Nishikori,Alexei Popyrin,2021-06-30,Wimbledon,2,1.4,3.0,1.45,2.99,1.42,2.85,,1.42,,3.0
2021-540_57,2021-540,57,20210628,Oscar Otte,Arthur Rinderknech,2021-06-29,Wimbledon,2,2.3,1.61,2.22,1.74,2.34,1.6,,2.26,,1.68
2021-540_58,2021-540,58,20210628,Marc Polmans,Yen-Hsun Lu,2021-06-29,Wimbledon,2,1.36,3.2,1.32,3.77,1.3,3.5,,1.34,,3.49
2021-540_59,2021-540,59,20210628,Vasek Pospisil,Roberto Carballes Baena,2021-06-28,Wimbledon,2,1.25,4.0,1.27,4.18,1.25,3.98,,1.26,,4.09
2021-540_60,2021-540,60,20210628,Tennys Sandgren,Norbert Gombos,2021-06-29,Wimbledon,2,1.57,2.37,1.59,2.53,1.58,2.39,,1.58,,2.45
2021-540_61,2021-540,61,20210628,Andreas Seppi,Joao Sousa,2021-06-28,Wimbledon,2,1.44,2.75,1.47,2.9,1.45,2.75,,1.46,,2.82
2021-540_62,2021-540,62,20210628,Botic van de Zandschulp,Gregoire Barrere,2021-06-30,Wimbledon,2,2.37,1.57,2.57,1.57,2.45,1.55,,2.47,,1.57
2021-540_63,2021-540,63,20210628,Jiri Vesely,Yannick Hanfmann,2021-06-28,Wimbledon,2,1.53,2.5,1.55,2.65,1.53,2.52,,1.54,,2.58
2021-540_64,2021-540,64,20210628,Mikael Ymer,Jo-Wilfried Tsonga,2021-06-30,Wimbledon,2,1.9,1.9,1.94,1.96,1.89,1.92,,1.92,,1.93
2021-540_65,2021-540,65,20210628,Novak Djokovic,Kevin Anderson,2021-06-30,Wimbledon,2,1.02,19.0,1.03,18.8,1.02,15.29,,1.02,,18.9
2021-540_66,2021-540,66,20210628,Daniil Medvedev,Carlos Alcaraz,2021-07-01,Wimbledon,2,1.05,11.0,1.05,14.2,1.04,11.69,,1.05,,12.6
2021-540_67,2021-540,67,20210628,Alexander Zverev,Tennys Sandgren,2021-07-01,Wimbledon,2,1.08,8.0,1.06,12.08,1.06,9.38,,1.07,,10.04
2021-540_68,2021-540,68,20210628,Andrey Rublev,Lloyd Harris,2021-06-30,Wimbledon,2,1.16,5.0,1.17,5.84,1.16,5.31,,1.16,,5.42
2021-540_69,2021-540,69,20210628,Roger Federer,Richard Gasquet,2021-07-01,Wimbledon,2,1.2,4.5,1.22,4.84,1.19,4.63,,1.21,,4.67
2021-540_70,2021-540,70,20210628,Matteo Berrettini,Botic van de Zandschulp,2021-07-01,Wimbledon,2,1.05,11.0,1.05,13.53,1.05,11.01,,1.05,,12.26
2021-540_71,2021-540,71,20210628,Roberto Bautista Agut,Miomir Kecmanovic,2021-07-01,Wimbledon,2,1.28,3.75,1.3,3.89,1.29,3.59,,1.29,,3.82
2021-540_72,2021-540,72,20210628,Diego Schwartzman,Liam Broady,2021-06-30,Wimbledon,2,1.22,4.33,1.24,4.58,1.22,4.36,,1.23,,4.46
2021-540_73,2021-540,73,20210628,Denis Shapovalov,Pablo Andujar,2021-06-30,Wimbledon,2,1.07,9.0,1.07,11.29,1.06,9.87,,1.07,,10.14
2021-540_74,2021-540,74,20210628,Pedro Martinez,Gael Monfils,2021-07-01,Wimbledon,2,2.75,1.44,2.71,1.53,2.71,1.46,,2.73,,1.48
2021-540_75,2021-540,75,20210628,Hubert Hurkacz,Marcos Giron,2021-07-01,Wimbledon,2,1.4,3.0,1.41,3.18,1.4,2.95,,1.4,,3.09
2021-540_76,2021-540,76,20210628,Felix Auger-Aliassime,Mikael Ymer,2021-07-01,Wimbledon,2,1.08,8.0,1.12,7.77,1.09,7.31,,1.1,,7.88
2021-540_77,2021-540,77,20210628,Cristian Garin,Marc Polmans,2021-07-01,Wimbledon,2,1.33,3.4,1.38,3.36,1.35,3.19,,1.36,,3.38
2021-540_78,2021-540,78,20210628,Alexander Bublik,Grigor Dimitrov,2021-07-01,Wimbledon,2,1.8,2.0,1.95,1.95,1.85,1.95,,1.88,,1.98
2021-540_79,2021-540,79,20210628,Daniel Evans,Dusan Lajovic,2021-06-30,Wimbledon,2,1.1,7.0,1.1,8.46,1.09,7.28,,1.1,,7.73
2021-540_80,2021-540,80,20210628,Lorenzo Sonego,Daniel Elahi Galan,2021-07-01,Wimbledon,2,1.1,7.0,1.1,8.61,1.09,7.56,,1.1,,7.8
2021-540_81,2021-540,81,20210628,Karen Khachanov,Egor Gerasimov,2021-06-30,Wimbledon,2,1.2,4.5,1.21,5.08,1.19,4.81,,1.2,,4.79
2021-540_82,2021-540,82,20210628,Fabio Fognini,Laslo Djere,2021-06-30,Wimbledon,2,1.33,3.4,1.4,3.25,1.35,3.2,,1.36,,3.32
2021-540_83,2021-540,83,20210628,Cameron Norrie,Alex Bolt,2021-07-01,Wimbledon,2,1.3,3.5,1.31,3.87,1.3,3.54,,1.31,,3.68
2021-540_84,2021-540,84,20210628,Taylor Fritz,Steve Johnson,2021-07-01,Wimbledon,2,1.61,2.3,1.69,2.3,1.69,2.19,,1.65,,2.3
2021-540_85,2021-540,85,20210628,Marin Cilic,Benjamin Bonzi,2021-07-01,Wimbledon,2,1.2,4.5,1.27,4.17,1.23,4.19,,1.23,,4.34
2021-540_86,2021-540,86,20210628,Aljaz Bedene,Yoshihito Nishioka,2021-07-01,Wimbledon,2,1.44,2.75,1.45,3.0,1.45,2.77,,1.44,,2.88
2021-540_87,2021-540,87,20210628,James Duckworth,Sam Querrey,2021-07-01,Wimbledon,2,3.75,1.28,4.01,1.29,3.83,1.26,,3.88,,1.28
2021-540_88,2021-540,88,20210628,Marton Fucsovics,Jiri Vesely,2021-06-30,Wimbledon,2,1.53,2.5,1.6,2.5,1.57,2.41,,1.56,,2.5
2021-540_89,2021-540,89,20210628,Ilya Ivashka,Jeremy Chardy,2021-07-01,Wimbledon,2,1.66,2.2,1.74,2.23,1.65,2.24,,1.7,,2.22
2021-540_90,2021-540,90,20210628,Dominik Koepfer,Soonwoo Kwon,2021-06-30,Wimbledon,2,1.57,2.37,1.6,2.51,1.58,2.39,,1.58,,2.44
2021-540_91,2021-540,91,20210628,Sebastian Korda,Antoine Hoang,2021-06-30,Wimbledon,2,1.08,8.0,1.11,7.87,1.1,7.09,,1.1,,7.94
2021-540_92,2021-540,92,20210628,Denis Kudla,Andreas Seppi,2021-06-30,Wimbledon,2,1.66,2.2,1.69,2.3,1.65,2.24,,1.67,,2.25
2021-540_93,2021-540,93,20210628,Nick Kyrgios,Gianluca Mager,2021-07-01,Wimbledon,2,1.12,6.0,1.16,6.2,1.14,5.81,,1.14,,6.1
2021-540_94,2021-540,94,20210628,Andy Murray,Oscar Otte,2021-06-30,Wimbledon,2,1.33,3.4,1.34,3.6,1.34,3.24,,1.34,,3.5
2021-540_95,2021-540,95,20210628,Jordan Thompson,Kei Nishikori,2021-07-01,Wimbledon,2,4.33,1.22,4.46,1.25,4.21,1.23,,4.39,,1.23
2021-540_96,2021-540,96,20210628,Frances Tiafoe,Vasek Pospisil,2021-06-30,Wimbledon,2,1.8,2.0,1.85,2.07,1.75,2.1,,1.83,,2.04
2021-540_97,2021-540,97,20210628,Novak Djokovic,Denis Kudla,2021-07-02,Wimbledon,2,1.02,19.0,1.02,25.13,1.02,16.74,,1.02,,22.06
2021-540_98,2021-540,98,20210628,Daniil Medvedev,Marin Cilic,2021-07-03,Wimbledon,2,1.16,5.0,1.18,5.72,1.17,5.18,,1.17,,5.36
2021-540_99,2021-540,99,20210628,Alexander Zverev,Taylor Fritz,2021-07-03,Wimbledon,2,1.08,8.0,1.11,8.15,1.1,7.24,,1.1,,8.07
2021-540_100,2021-540,100,20210628,Andrey Rublev,Fabio Fognini,2021-07-02,Wimbledon,2,1.12,6.0,1.13,7.38,1.13,5.88,,1.12,,6.69
2021-540_101,2021-540,101,20210628,Roger Federer,Cameron Norrie,2021-07-03,Wimbledon,2,1.44,2.75,1.5,2.81,1.47,2.71,,1.47,,2.78
2021-540_102,2021-540,102,20210628,Matteo Berrettini,Aljaz Bedene,2021-07-03,Wimbledon,2,1.16,5.0,1.13,7.16,1.12,6.37,,1.14,,6.08
2021-540_103,2021-540,103,20210628,Roberto Bautista Agut,Dominik Koepfer,2021-07-02,Wimbledon,2,1.36,3.2,1.38,3.35,1.36,3.15,,1.37,,3.28
2021-540_104,2021-540,104,20210628,Marton Fucsovics,Diego Schwartzman,2021-07-02,Wimbledon,2,1.9,1.9,2.0,1.9,1.97,1.85,,1.95,,1.9
2021-540_105,2021-540,105,20210628,Denis Shapovalov,Andy Murray,2021-07-02,Wimbledon,2,1.28,3.75,1.26,4.35,1.25,3.94,,1.27,,4.05
2021-540_106,2021-540,106,20210628,Hubert Hurkacz,Alexander Bublik,2021-07-03,Wimbledon,2,1.66,2.2,1.67,2.35,1.65,2.26,,1.66,,2.28
2021-540_107,2021-540,107,20210628,Felix Auger-Aliassime,Nick Kyrgios,2021-07-03,Wimbledon,2,1.72,2.1,1.8,2.13,1.77,2.05,,1.76,,2.12
2021-540_108,2021-540,108,20210628,Cristian Garin,Pedro Martinez,2021-07-02,Wimbledon,2,1.4,3.0,1.43,3.08,1.39,3.0,,1.42,,3.04
2021-540_109,2021-540,109,20210628,Sebastian Korda,Daniel Evans,2021-07-02,Wimbledon,2,2.1,1.72,2.3,1.69,2.2,1.68,,2.2,,1.7
2021-540_110,2021-540,110,20210628,Lorenzo Sonego,James Duckworth,2021-07-03,Wimbledon,2,1.4,3.0,1.42,3.11,1.41,2.91,,1.41,,3.06
2021-540_111,2021-540,111,20210628,Karen Khachanov,Frances Tiafoe,2021-07-02,Wimbledon,2,2.2,1.66,2.16,1.78,2.21,1.67,,2.18,,1.72
2021-540_112,2021-540,112,20210628,Ilya Ivashka,Jordan Thompson,2021-07-03,Wimbledon,2,1.61,2.3,1.68,2.34,1.64,2.26,,1.64,,2.32
2021-540_113,2021-540,113,20210628,Novak Djokovic,Cristian Garin,2021-07-05,Wimbledon,2,1.01,21.0,1.01,30.18,1.01,19.68,,1.01,,25.59
2021-540_114,2021-540,114,20210628,Hubert Hurkacz,Daniil Medvedev,2021-07-06,Wimbledon,2,5.0,1.16,5.42,1.19,5.16,1.16,,5.21,,1.17
2021-540_115,2021-540,115,20210628,Felix Auger-Aliassime,Alexander Zverev,2021-07-05,Wimbledon,2,3.5,1.3,4.05,1.29,3.67,1.29,,3.78,,1.3
2021-540_116,2021-540,116,20210628,Marton Fucsovics,Andrey Rublev,2021-07-05,Wimbledon,2,5.5,1.14,5.94,1.17,5.27,1.16,,5.72,,1.15
2021-540_117,2021-540,117,20210628,Roger Federer,Lorenzo Sonego,2021-07-05,Wimbledon,2,1.3,3.5,1.32,3.74,1.3,3.51,,1.31,,3.62
